
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Junior SalesforceDeveloper || Experis
Junior SalesforceDeveloper || Experis
Junior SalesforceDeveloper || Experis
Junior SalesforceDeveloper || Experis
Junior SalesforceDeveloper || Experis
Junior SalesforceDeveloper || Experis
Junior SalesforceDeveloper || Experis
(Senior) PLC SoftwareDeveloperfor welding machines (m/f/d) || Georg Fischer
Junior SalesforceDeveloper || Experis
Junior SalesforceDeveloper || Experis
Career Opportunities: Technical Architect - Funds & Fees (122635) || Pictet Asset Management SA
DevOps Engineer, Middleware & Messaging Operations || Swissquote Bank SA
Senior Fullstack Software Engineer (Focus Frontend) || Zühlke Engineering AG
Junior BackendDeveloperFlexibilitätsmarkt (m/w/d) || Neocleus AG
IBM System iDeveloper(m/w/d) || Neocleus AG
Software Engineer || Neocleus AG
Senior ApplicationDeveloper80–100 % (m/w/d) || Neocleus AG
Senior Application Engineer 80–100 % (m/w/d) || Neocleus AG
Senior Application Analyst 80–100 % (m/w/d) || Neocleus AG
Solutions Architect &DeveloperMetadata and AI-based Search (100%, project-based - all identities and backgrounds) || Neocleus AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa
Postdoctoral researcher in Metabolomics of Amazonia's Useful Plants 70 % || Universität Zürich
PhD position: Experimental evolution of reproductive strategies under varying sex ratios 80 % || Universität Zürich
PhD inEcology(up to 4 years) 80 % || Universität Zürich

