
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician in Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations.br/For a limited term of 2-3 years with an option to extend. || Universitäts Kinderspital Zürich
Postdoctoral Researcher in Peptide-Based Drug Discovery || ETH Zurich
SeniorBioinformaticsAnalyst || ETH Zurich
Senior Scientist, Research Microscopy, Computational Biology and Medicine || Roche
PhD Student Single Cell Technologies || Roche
PhD Student - Immuno-Stem cell Dynamics Lab || Roche
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Research Scientist || Coopers Group AG
SeniorBioinformaticsAnalyst || ETH Zürich
Data Science Consultant - Precision Medicine 100% || Genedata AG
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformaticianin Pediatric Neuro-Oncology (m/f) 80-100% - SNSF-funded position in the Translational Brain Tumor Research Group focusing on pediatric gliomas with MAPK-pathway alterations.br/For a limited term of 2-3 years with an option to extend. || Universitäts Kinderspital Zürich
PhD student position in Glycobiology of Lymphatic Vessels || ETH Zurich
Postdoctoral Researcher in Peptide-Based Drug Discovery || ETH Zurich
SeniorBioinformaticsAnalyst || ETH Zurich
Senior Scientist, Research Microscopy, Computational Biology and Medicine || Roche
PhD Student Single Cell Technologies || Roche
PhD Student - Immuno-Stem cell Dynamics Lab || Roche
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Research Scientist || Coopers Group AG
SeniorBioinformaticsAnalyst || ETH Zürich
Data Science Consultant - Precision Medicine 100% || Genedata AG
Senior Computational Biologist / Data Engineer || Novartis Pharma AG
Postdoctoral researcher 100 % || Universität Zürich
Senior Scientist PMQ || Roche
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche
Dozentin oder Dozent im Bereich Tierzucht und Genetik || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Hôpitaux universitaires de Genève (HUG)

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior QA Specialist - QA Operations Microbial 80-100% (f/m/d) || Lonza Group
Senior Scientist QC Micobiology || Hays (Schweiz) AG
Scientist || Hays (Schweiz) AG
PhD Position - Exploring the human microbiome and human DNA/RNA markers for forensic (and clinical) 80 % || Universität Zürich
Research Scientist || Coopers Group AG
Sales Manager (m/f/d) || Bruker
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Senior Scientist PMQ || Roche
Postdoc Position in Bacteria and Materials Interactions || Empa
PhD Position in Bacteria and Materials Interactions || Empa
Two PhD positions in Biophysics and rheology of bacterial biofilms || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Post-dottorato in Sicurezza alimentare nel settore Agricoltura verticale || Agroscope
Post-doctorat Sécurité sanitaire des aliments dans le domaine de l'agriculture verticale || Agroscope
Senior QA Specialist - QA Operations Microbial 80-100% (f/m/d) || Lonza Group
Senior Scientist QC Micobiology || Hays (Schweiz) AG
Scientist || Hays (Schweiz) AG
PhD Position - Exploring the humanmicrobiomeand human DNA/RNA markers for forensic (and clinical) 80 % || Universität Zürich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zurich
Experienced Researcher in Development and application of computational methods for functional genomics || ETH Zürich
Research Scientist || Coopers Group AG
VHP decontamination and Cleaning Consultant || Jobup
Expert en validation nettoyage/décontamination || Jobup
Sales Manager (m/f/d) || Bruker
Ingénieur Procédés - APS / Media Fill || Jobup
Collaboratore/-trice scientifico/-a nell'ambito dell'epidemiologia delle malattie infettive || Ufficio federale della sanità pubblica UFSP
Collaborateur/-trice scientifique en épidémiologie des maladies infectieuses || Office fédéral de la santé publique OFSP
Infirmière HPCI || Jobup
Personnel Assurance qualité (h/f) || Bell Food Group
PhD position in Neuroimaging 70% || Universitätsspital Zürich
Laboratory Technician/Manager in molecular dissection of cellular crosstalk in the intestinal mucosa || ETH Zürich
Postdoctoral researcher 100 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Mitarbeiter*in LaborMikrobiologie(befristet 3-6 Monate) || Lindt + Sprüngli (Schweiz) AG
PostDoc Lebensmittelsicherheit im Bereich Vertical Farming || Agroscope
Milchtechnologe im Labor 80% (a) || KMU Personal AG Kreuzlingen
Manufacturing Laboratory Technician (a) Final Test 80-100% || Bruker
QC Associate || Hays (Schweiz) AG
Laborant:innen QCMikrobiologie(m/w/d) || Tech'Firm Industrie AG
Mitarbeiter/in Qualitätssicherung 80-100% (m/w) || Deliciel AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Wissenschaftliche/-r Mitarbeiter/-in im Bereich Epidemiologie von Infektionskrankheiten || Bundesamt für Gesundheit BAG
Quality Assurance Manager || Siegfried AG
Chemielaborant:in, Pharma- bzw. Chemietechnolog:in (Produktion & Qualitätskontrolle Radiopharmaka) (m/w/d) || ETH Zurich
Laborant:inMikrobiologie || Nestlé SA
Laborant || Hays (Schweiz) AG
Automation Engineer (m/w/d) || Bruker
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% || Spital Muri
Doktorand*in 80 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc in Tree Physiology and Growth for Forest Acclimation in a Changing Climate || ETH Zurich
PhD position - Drought Tolerance of European beech 80 % || Universität Zürich
PhD student position in climate sciences || Universität Bern
Professor in Plant PopulationEcology, Tenure-Track Assistant Professor or Open Rank || Universität Bern
Postdoctoral research associate position in Palynology and Palaeoecology at University of Bern || Universität Bern
PhD-student position in Palaeoecology at University of Bern || Universität Bern
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
