
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Researcher - Spatial Omics for Colorectal Cancer Risk Stratification || ETH Zurich
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
PhD Position in Synthetic Biology/Applied Microbiology || ETH Zurich
Linux and HPC System Administrator || Universität Bern
RNA Biology Scientists || Roche
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Research Software Engineer || ETH Zurich
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Technical Quality Assurance Manager & CSV Expert || Genedata AG
Mass Spectrometry / Proteomics Expert || ETH Zürich
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich
Lab Scientist in Functional Proteomics || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoctoral Researcher - Spatial Omics for Colorectal Cancer Risk Stratification || ETH Zurich
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
PhD Position in Synthetic Biology/Applied Microbiology || ETH Zurich
Linux and HPC System Administrator || Universität Bern
RNA Biology Scientists || Roche
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Research Software Engineer || ETH Zurich
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Technical Quality Assurance Manager & CSV Expert || Genedata AG
Mass Spectrometry / Proteomics Expert || ETH Zürich
Senior Biomarker Scientist, BioX Genetics and Genomics Chapter || Roche
Bioinformaticianfor Computational Genomics and Omics Data Analysis || ETH Zurich
Lab Scientist in Functional Proteomics || Roche
Data Scientist (m/w) - 60-80% || myitjob GmbH

