
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Technical Quality Assurance Manager & CSV Expert || Genedata AG
Mass Spectrometry / Proteomics Expert || ETH Zürich
Scientific Researcher Position (80%) || Jobup
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
PhD position in Computational Genomics || ETH Zurich
Lab Scientist in Functional Proteomics || Roche
Jr Research Assistant Omics Data Analysis || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Machine Learning Scientist for Drug Discovery || Roche
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Technical Quality Assurance Manager & CSV Expert || Genedata AG
Mass Spectrometry / Proteomics Expert || ETH Zürich
Scientific Researcher Position (80%) || Jobup
Senior Biomarker Scientist, BioX Genetics and Genomics Chapter || Roche
Bioinformaticianfor Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
PhD position in Computational Genomics || ETH Zurich
Lab Scientist in Functional Proteomics || Roche
Data Scientist (m/w) - 60-80% || myitjob GmbH
Jr Research Assistant Omics Data Analysis || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Associate Principal ScientistMicrobiology, Quality Control 80-100% || Lonza Group
QC Compliance Expert für non sterile materials testing in der QC Mikrobiologie (100 %) || Roche
MicrobiologyExpert - Planning and Coordination Lead || Roche
Project Manager (m/f/d) || Bruker
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
