
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc inBioinformaticsor Bioinformatician 50 - 100 % || Universität Zürich
Postdoctoral Fellow in Biophysics || Paul Scherrer Institut (PSI)
Senior Scientist - xRNA /sIRNA Discovery (80-100%*) || Novartis Pharma AG
PhD Position in Computational Biology on the Biomarkers for Early Detection of Asthma || Empa
Scientist - Organoid Single-cell Genomics || Roche
PhD position to study epigenomic diversity and altitude adaptation in Arabis alpina || ETH Zurich
Computational Statistician - Oncology || Roche
Full Stack Web Developer for Life Science Research || ETH Zurich
Laboratory technician for the analysis of environmental DNA || ETH Zurich
PhD Position in Metabolic Discovery and Mechanistic Physiology using Exhalomics in Dairy Cows || ETH Zurich
PhD Student Single Cell Technologies || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc inBioinformaticsorBioinformatician50 - 100 % || Universität Zürich
Postdoctoral Fellow in Biophysics || Paul Scherrer Institut (PSI)
Senior Scientist - xRNA /sIRNA Discovery (80-100%*) || Novartis Pharma AG
Scientist QC 100% (m/w/d) || Bachem AG
Junior ERP Koordinator Produktion (M/W/D) || Pure Production AG
Senior Software Engineer und Projektmanager Digitale Pathologie 100% || Universitätsspital Basel
PhD Position in Computational Biology on the Biomarkers for Early Detection of Asthma || Empa
Scientist - Organoid Single-cell Genomics || Roche
Wissenschaftliche/r Mitarbeiter/in - verantwortlich für Forschung zur Qualität von Weizen und Soja || Agroscope
Collaborateur/trice scientifique responsable de la recherche sur la qualité du blé et du soja || Agroscope
PhD position to study epigenomic diversity and altitude adaptation in Arabis alpina || ETH Zurich
Computational Statistician - Oncology || Roche
Full Stack Web Developer for Life Science Research || ETH Zurich
Laboratory technician for the analysis of environmental DNA || ETH Zurich
PhD Position in Metabolic Discovery and Mechanistic Physiology using Exhalomics in Dairy Cows || ETH Zurich
PhD Student Single Cell Technologies || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in mechanochemical hydrogen production in natural silica-rich rocks || ETH Zurich
Material Compliance Manager (m/f/d) || Bruker
PhD Student or Postdoctoral Researcher (m/f) 100% - SNF-funded research project investigating the gut microbiota to develop innovative microbiome-based therapies for methylmalonic aciduria, a rare inborn error of metabolism || Universitäts Kinderspital Zürich
Laboratory Technician QCMicrobiology(all genders) || Lonza Group
Senior QCMicrobiologyTechnician || Jobup
ExpertMicrobiologyin Quality Control || Coopers Group AG
Laboratory Automation Scientist || ETH Zurich
PhD Project: LYME NEUROBORRELIOSIS IN CHILDREN: from understanding pathogenesis to precise diagnosis and treatment 100 % || Universität Zürich
Procurement Specialist 60% (m/w/d) || Bruker
Research Technician || Jobup
Laboratory Automation Scientist 90% || ETH Zürich
Project Manager (m/f/d) || Bruker
PhD position in Development of a microfluidic platform for diagnosis of sepsis || ETH Zurich
Postdoc position in Development of a microfluidic platform for diagnosis of sepsis || ETH Zurich
PhD Position Geospatial Modelling of Antimicrobial Resistance in Animals 80 % || Universität Zürich
Quality Manager (Market & Factory) Nestlé Waters Switzerland || Nestlé SA
PhD position in Environmental Chemistry of Biodegradable Polymers || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in mechanochemical hydrogen production in natural silica-rich rocks || ETH Zurich
Material Compliance Manager (m/f/d) || Bruker
PhD Student or Postdoctoral Researcher (m/f) 100% - SNF-funded research project investigating the gutmicrobiotato develop innovativemicrobiome-based therapies for methylmalonic aciduria, a rare inborn error of metabolism || Universitäts Kinderspital Zürich
Laboratory Technician QCMicrobiology(all genders) || Lonza Group
Senior QCMicrobiologyTechnician || Jobup
ExpertMicrobiologyin Quality Control || Coopers Group AG
Laboratory Automation Scientist || ETH Zurich
Responsable Ligne Fromage || Cremo
PhD Project: LYME NEUROBORRELIOSIS IN CHILDREN: from understanding pathogenesis to precise diagnosis and treatment 100 % || Universität Zürich
Responsable Ligne Fromage || Jobup
Un-e responsable Ressources Humaines (80-100%) || Jobup
Procurement Specialist 60% (m/w/d) || Bruker
Agent/s de nettoyage salles propres || Dosim SA
Research Technician || Jobup
Laborantin/e enmicrobiologieet biologie moléculaire || Jobup
Laboratory Automation Scientist 90% || ETH Zürich
Collaborateur/trice technique Production de cultures || Agroscope
Un/a laboratorista inmicrobiologiae biologia molecolare || Agroscope
Laborantin/e enmicrobiologieet biologie moléculaire || Agroscope
Project Manager (m/f/d) || Bruker

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Laboratory Technician QC Microbiology (all genders) || Lonza Group
Ingenieur fürmikrobiologischeProzessvalidierung (m/w/d) || Skan AG
Strategischer Senior Produktmanager - Dekontaminationssysteme (w/m/d) || Skan AG
Technische/r Mitarbeiter/in Kulturenproduktion || Agroscope
Leiter Qualitätsmanagement (Food) 80 - 100% || ABS Personalberatung
