
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD student in Life Science Engineering (100 %) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Project Manager Clinical Data Science (ID1828) || AO Foundation
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zürich
Technologie- und Lizenzmanager/in: Chemiker, Biochemiker,Bioinformatikermit Berufserfahrung (m/w/d) || ETH Zurich
Biologiste avec titre de spécialité FAMH en génétique médicale - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
PhD student in Life Science Engineering (100 %) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
PhD student - Development and application of site-specific phospho-encoding systems 80 % || Universität Zürich
Project Manager Clinical Data Science (ID1828) || AO Foundation
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral researcher with a background in Computational biology or Data Science || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Validation Specialist || Hays (Schweiz) AG
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
MicrobiologyExpert - Planning and Coordination Lead || Roche
Bioinformatician || Jobup
Associate Specialist || Nestlé SA
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich
Lab manager with expertise in wetlab techniques and proven track record in the management of a wetlab laboratory || ETH Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
QA Expert for QC || Jobup
Senior Validation Specialist || Hays (Schweiz) AG
Postdoctoral Position in Novel Models for Infection Biology || ETH Zurich
Stagiaire Assurance qualité || Bell Food Group
PhD position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Postdoc position in Molecular Biology & Biophysics - Hospenthal Group || ETH Zurich
Stagiaire universitaire ou HES pour le domaine Qualité post-récolte des produits d'origine végétale || Agroscope
Un/a praticante scuola universitaria: Qualità postraccolta dei prodotti vegetali || Agroscope
MicrobiologyExpert - Planning and Coordination Lead || Roche
Un-e secrétaire médical-e (80%) || Jobup
Postdoctoral Position/Data Scientist in Animal Nutrition || ETH Zurich
Bioinformatician || Jobup
Associate Specialist || Nestlé SA
Postdoctoral position - biotechnology for safeguarding environment and health || ETH Zurich
Un-e responsable développement commercial-e (80-100%) || Jobup
Technicien-ne en analyses biomédicales chef-fe adjoint-e en histologie avec fonction de Responsable assurance qualité du département de Pathologie (80-100%) || Jobup
Lab manager with expertise in wetlab techniques and proven track record in the management of a wetlab laboratory || ETH Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Leiter*in Qualitätssicherung Lebensmittelproduktion || Genossenschaft Migros Zürich
Leiter*in Qualitätssicherung Lebensmittelproduktion || Jobup
Wissenschaftlich-technische/r Mitarbeiter/in Käserei || Agroscope
Chemielaborant:in USZ Radiopharmazie 60-100% || Universitätsspital Zürich
Hoch-/Fachhochschulpraktikant/-in: Nacherntequalität pflanzlicher Produkte || Agroscope
Biomedizinische*r Analytiker*in HF (Mikrobiologie) 80-100% || Universitätsspital Basel
GMP Reinigungsmitarbeiter:in (a) || ISS Facility Services AG
Fachspezialist*inMikrobiologie(8 Monate befristet) || Lindt + Sprüngli (Schweiz) AG
Quality Manager Food (m/w/d) 60-80% || Manor AG
Praktikum als Asset Excellence Manager im Bereich Antibiotics für Studierende - RiKO (ab Frühjahr 2026, mind. 6 Monate) || Roche
Experte Manufacturing Compounding - BS || Manpower
Ausbildung dipl. biomedizinische/r Analytiker/in HF || Jobup
Ausbildung dipl. biomedizinische/r Analytiker/in HF Stellendetails | HOCH Health Ostschweiz || Kantonsspital St. Gallen

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich
PhD student position in climate sciences, fully-funded for 4 years || Universität Bern
Lab manager with expertise in wetlab techniques and proven track record in the management of a wetlab laboratory || ETH Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD-student position in Palaeoecology at University of Bern || Universität Bern
PhD position in Grassland Management and Grassland-based Production Systems || Hochschule für Agrar-, Forst- und Lebensmittelwissenschaften HAFL
Specialista nel settore degli appalti || Segreteria generale SG-DDPS
Cuisinier en diététique (H/F) à 100% - CDD 3 mois || ORP Pully
Plasticien CFC ou Installateur sanitaire CFC (h/f) || OK Job
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Schweiz
Chef d'équipe paysagiste à 100% (H/F) || Jobup
CDD Premier Emploi - Développeur·se en informatique || Jobup
CDD Premier Emploi - Ingénieur·e Projeteur MT-BT || Jobup
CDD Premier Emploi - Ingénieur·e de projets - conception réseau Génie Electrique || Jobup
Plasticien CFC ou Installateur sanitaire CFC (h/f) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || Jobup
Chef:fe d'équipe Nettoyage de nuit (a) || ISS Facility Services AG
Receptionist and Administrator - Part-Time Position/Morning (Maternity Leave Cover) || International School Rheintal
Receptionist and Administrator - Part-Time Position/Afternoon (Permanent) || International School Rheintal
CDD-PEP Assistant·e Ingénieur·e Données en Géomatique || Jobup
HR Manager Lausanne (all genders) || Jobup
Postdoc position in Rewilding of Forest Ecosystems || ETH Zurich
Postdoc position in Forest Stand Dynamics under Pressure || ETH Zurich
Responsable Locations Commerciales || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data Scientist || TOTSA TotalEnergies Trading SA
Junior Solution Engineer Cloud & AI Apps || Microsoft
Business Intelligence Architect/Developer || LHH
Senior Software Engineer (C++/Python) – Computational Life and Health Sciences || Forschungsstiftung für Informationstechnologie und Gesellschaft
Mobile AppDeveloper(m/w) || myitjob GmbH
IBM Assembler Software Engineer (80-100%) || SIX Group Ltd
Career Opportunities: Data DevOps Engineer - Data Platforms (122316) || Pictet Asset Management SA
Data Engineer (SRG SSR Usage/User Data Platform) 80-100%, Zürich || SRF
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
Senior React NativeDeveloper, 80-100% (f/m/d) || Swiss Life AG
Full StackDeveloperm/w || IT Recruitment GmbH
Technical Writer, Commerce Merchant - Google Careers || Google
Specialist Data Science & AI Engineering || Nestlé SA
Senior Project Manager || Avaloq
StagiaireDeveloperFull Stack || Jobup
Senior AvaloqDeveloper(m/w) || myitjob GmbH
Senior AvaloqDeveloper- Payments || Jobup
Scrum Master/Consultant (m/w) || myitjob GmbH
Senior DevSecOps Engineer (m/w) || myitjob GmbH
Leiter Software Entwicklung 80%-100% || europa3000 AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
SENIOR SYSTEM ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
SENIOR PROJECT ENGINEER (100%, M / F / D) || SpectraFlow Analytics AG
Senior System Engineer || Experis
Senior IT-Security Engineer || Rheintec Solutions AG
Network Engineer m/w || IT Recruitment GmbH
Senior Full-Stack Software Engineer || Coopers Group AG
Test Automation Engineering Director 100% || Toradex AG
LinuxSystems Engineer & Administrator am Departement Physik (m/w/d) || ETH Zürich
IT Systemadministrator m/w (80-100%) || Yellowshark
Webmaster (m/w, 80-100%) || myitjob GmbH
ICT Platform Engineer (m/w) 80-100% || myitjob GmbH
IBM Assembler Software Engineer (80-100%) || SIX Group Ltd
Senior Database Administrator (DevOps) || Experis AG
LinuxSystem Engineer 100 % || Universität Zürich
SeniorLinuxData Base Engineer || Hays (Schweiz) AG
LinuxPlatform Engineer (80-100%) || TechSearch AG
Container Platform Engineer (80-100%) || TechSearch AG
IT System Administrator/-Engineer (m/w) || myitjob GmbH
Leitung ICT || IT Recruitment GmbH
Linux& Kubernetes Engineer (80-100%) || TechSearch AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Ingenieur/-in FLORAKO || Schweizer Armee - Kommando Operationen Kdo Op
Ingénieur/-e pour le système FLORAKO des Forces aériennes || Armée suisse - Commandement des Opérations Cdmt Op
Spécialiste en marchés publics || Secrétariat général SG-DDPS
Spezialist/-in Beschaffungswesen || Generalsekretariat GS-VBS
Mécatronicien/ne d'automobiles || Armée suisse - Base logistique de l'armée BLA
Automobilmechatroniker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Mécanicien/-ne d'appareils de transmission || Armée suisse - Base logistique de l'armée BLA
Mechaniker/-in Übermittlungsgeräte || Schweizer Armee - Logistikbasis der Armee LBA
Spezialist/-in Elektrotechnik (Betriebselektriker/-in) || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste en électrotechnique (électricien/-ne d'exploitation) || Armée suisse - Base logistique de l'armée BLA
Kommissär/-in DPSA Einsatzunterstützung || Schweizer Armee - Kommando Operationen Kdo Op
Commissaire SPPA appui à l'engagement || Armée suisse - Commandement des Opérations Cdmt Op
Assistant coordinateur des services ateliers et animation (H/F) || Jobup
Apprenti/e polymécanicien/ne CFC || Jobup
Apprenti/e électronicien/ne CFC || Jobup
Facility Manager Technics (w/m/d) || RUAG SA
Responsable Entraînement d'état-major || Armée suisse - Commandement des Opérations Cdmt Op
Leiter/-in Stabstraining || Schweizer Armee - Kommando Operationen Kdo Op
Integrationsmanager/-in SAP || Schweizer Armee - Logistikbasis der Armee LBA
Gestionnaire d'intégration SAP || Armée suisse - Base logistique de l'armée BLA
