
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Associate Principal Scientist - Automation and Data Science, Development Bioconjugates (80 - 100%) (f/m/d) || Lonza Group
Development Scientist - Downstream Purification Development (f/m/d) || Lonza Group
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zürich
PhD position in Computational Genomics || ETH Zurich
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zürich
Lab Scientist in Functional Proteomics || Roche
Senior Bioinformatician || Michael Page International (Suisse) SA, succursale de Lausanne
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Jr Research Assistant Omics Data Analysis || Nestlé SA
Scientific Researcher Position (80%) || Jobup
Discovery Postdoctoral Fellow in Cancer Functional Genomics || Novartis Pharma AG
Chemoinformatics Specialist || Manpower

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Fachperson Science IT (80%) || Neocleus AG
Associate Principal Scientist - Automation and Data Science, Development Bioconjugates (80 - 100%) (f/m/d) || Lonza Group
Development Scientist - Downstream Purification Development (f/m/d) || Lonza Group
Senior Biomarker Scientist, BioX Genetics and Genomics Chapter || Roche
Scientific Associate || Universität Bern Personalabteilung
Wissenschaftliche/-r Mitarbeiter/-in SektionBioinformatikund Datenwissenschaften || Bundesamt für Gesundheit BAG
Collaboratore/-trice scientifico/-a presso la sezioneBioinformaticae scienze dei dati || Ufficio federale della sanità pubblica UFSP
Collaborateur/-trice scientifique pour la sectionBioinformatiqueet sciences des données || Office fédéral de la santé publique OFSP
Bioinformaticianfor Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zürich
PhD position in Computational Genomics || ETH Zurich
Bioinformaticianfor Computational Genomics and Omics Data Analysis || ETH Zürich
Lehrstelle Laborant/in EFZ Biologie für 2026 100 % || Universität Zürich
Lab Scientist in Functional Proteomics || Roche
Data Scientist (m/w) - 60-80% || myitjob GmbH
SeniorBioinformatician || Michael Page International (Suisse) SA, succursale de Lausanne
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Wissenschafter*in Mikrobiom Analytik || Genuine-Analytics AG
Jr Research Assistant Omics Data Analysis || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Regulatory Affairs Specialist (m/f/d) || Bruker
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Laboratory Technician QCMicrobiology80-100% || Lonza Group
Laboratory Technician QCMicrobiology(all genders) || Lonza Group
Field Service Engineer (m/f/d) || Bruker
ScientistMicrobiology, Quality Control 80-100% || Lonza Group
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager || Bruker
Laboratory Technician || Nestlé SA
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
QC Environmental Monitoring &MicrobiologyTechnician (m/f/d) || Merck KGaA
Principal Scientist in Microbials Formulation Development (m/f/d) || Syngenta Crop Protection AG
Laboratory Manager || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Regulatory Affairs Specialist (m/f/d) || Bruker
Laborant QCMicrobiology(m/w/d) 60-80% // Johnson & Johnson || Randstad (Schweiz) AG
Laboratory Technician QCMicrobiology80-100% || Lonza Group
Laboratory Technician QCMicrobiology(all genders) || Lonza Group
Field Service Engineer (m/f/d) || Bruker
ScientistMicrobiology, Quality Control 80-100% || Lonza Group
Laborantin(e) en Biologie, R&D Bioresearch - CDD de 6 mois || Debiopharm
Laborantin(e) en Biologie, R&D Bioresearch CDD de 6 mois || Jobup
Analytical Project Leader Senior / Principal Scientist || Roche
Responsable de laboratoire FAMHmicrobiologie || Jobup
Sales Manager || Bruker
PhD Opening in Bioengineering: Microfluidic in-vitro Barrier Models for Bacterial Lung and Bladder Infections || ETH Zurich
Laboratory Technician || Nestlé SA
Bioinformatics Software Engineer formicrobiomeresearch || ETH Zurich
Bioinformatics Software Engineer formicrobiomeresearch || ETH Zürich
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Laborantin (H/F) || ValJob
QC Environmental Monitoring &MicrobiologyTechnician (m/f/d) || Merck KGaA
Auxiliaire de Laboratoire || Jobup
Laborantin enmicrobiologie(80-100%) || Bell Food Group

