
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral Researcher - Spatial Omics for Colorectal Cancer Risk Stratification || ETH Zurich
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
PhD Position in Synthetic Biology/Applied Microbiology || ETH Zurich
Linux and HPC System Administrator || Universität Bern
RNA Biology Scientists || Roche
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Research Software Engineer || ETH Zurich
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
RNA Biology Scientist || Roche
Senior Expert Data Scientist (peptide design and protein/ligand co-folding) || Novartis Pharma AG
Postdoctoral Researcher - Spatial Omics for Colorectal Cancer Risk Stratification || ETH Zurich
Postdoctoral researcher with a background in Computational biology or Data Science || Empa
PhD Position in Synthetic Biology/Applied Microbiology || ETH Zurich
Linux and HPC System Administrator || Universität Bern
RNA Biology Scientists || Roche
Internship - Building an LLM-Based Assistant for Target Safety Assessments for 12 months || Roche
Research Software Engineer || ETH Zurich
Biomedical Data Integration Specialist || Jobup
Deputy Lead Health & Biomedical - Project & Product Owner || Jobup
Senior Biomarker Scientist, BioX Genetics and Genomics Chapter || Roche
Bioinformaticianfor Computational Genomics and Omics Data Analysis || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Microbiologist Quality Control 80 - 100 % (f/m/d) || Hamilton
Scientist (all genders) Quality Control,Microbiology(80-100%) || Lonza Group
Contamination Control and Cleaning, Senior QA Specialist 80-100% (f/m/d) || Lonza AG
Pre-Sales Assistant (m/f/d) || Bruker
PhD Position in Synthetic Biology/AppliedMicrobiology || ETH Zurich
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Field Service Engineer (m/f/d) || Bruker
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
MicrobiologistQuality Control 80 - 100 % (f/m/d) || Hamilton
Scientist (all genders) Quality Control,Microbiology(80-100%) || Lonza Group
Contamination Control and Cleaning, Senior QA Specialist 80-100% (f/m/d) || Lonza AG
Comptable expérimenté (e) à 80-100% || Jobup
Pre-Sales Assistant (m/f/d) || Bruker
PhD Position in Synthetic Biology/AppliedMicrobiology || ETH Zurich
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Saignelégier || Emmi Group
Apprenti-e technologue du lait CFC 2026 || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
Emmi Schweiz AG  Apprenti-e technologue du lait CFC 2026 100% in Courgenay || Emmi Group
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Head ofMicrobiologyQuality Control Laboratory (m/f/d) - Manager 2 || Merck KGaA
Conseiller en biologie fonctionnelle || Jobup
Field Service Engineer (m/f/d) || Bruker
Analytical Project Leader Senior / Principal Scientist || Roche
Sales Manager (m/f/d) || Bruker
PhD Opening in Bioengineering: Microfluidic in-vitro Barrier Models for Bacterial Lung and Bladder Infections || ETH Zurich
Laboratory Technician || Nestlé SA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Biologielaborantin / Biologielaborantbr/Lebens- und Futtermittel (w/m/d) || UFAG Laboratorien AG
Laborant/in Biologie (a) || Public Jobs
Laborant Qualitätskontrolle mit HPLC-Erfahrung (m/w/d) || Temmentec AG
Research Scientist (m/w/d) || Syngenta
Biomedizinische/r Analytiker/in HF (80-100%) || Spitäler Schaffhausen
Biomedizinische Analytikerin/Biomedizinischer Analytiker HF oder Biomedizinische Labordiagnostikerin/Biomedizinischer Labordiagnostiker FH 60% - 80% || Spital Muri
Laborant/in Qualitätskontrolle Spitalpharmazie || Kantonsspital Aarau AG
Research Scientist (m/w/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Lehrstelle als Laborant:in EFZ Fachrichtung Biologie (ab August 2026) || Roche
Elektroingenieur*in (m/w/d) || Bruker
Automatiker*in (m/w/d) || Bruker
Verification and Validation Specialist 80 - 100 % (w/m/d) || Hamilton
Taktischer Einkäufer für direkte Ausgaben (m/w/d) || Skan AG
LaborantIn 60-80% (m/w/d) || ELAN Personal AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in landscape science || ETH Zurich
PhD - Assessment of Regenerative Materials for Urban Biodiversity and Ecosystem Services || ETH Zurich
Postdoctoral Researcher in Forest Model Scalability || ETH Zurich
Scientific Expert Plant Microbe Chemical Signal (m/f/d) || Syngenta Crop Protection AG Forschung & Entwicklung
Statistician 80 - 100 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Auxiliaire de nettoyage à 25% || Jobup
Responsable de sites / Agent.e d'exploitation à 100% || Jobup
Chef·e de projets Génie Civil, Réseaux enfouis || Jobup
Chef(fe) de projet du Groupe Industries Efficientes H/F* (80 à 100%) || Jobup
Gestionnaire du commerce de détail - ménage (apprentissage) || Pfister AG
Secrétaire administratif et comptable à 50 % || Jobup
Assistant(e) de Direction à 70 % || Jobup
Femmes de ménage expérimentées (Lausanne) || Jobup
Site Reliability Engineer (SRE) - Mail || Jobup
Responsable SST - Sécurité et santé au travail || Jobup
Android Developer || Jobup
CHARGÉ·E DE PROJETS à 80-100% au Bureau de la durabilité || Jobup
Site Reliability Engineer (SRE) - Data Engineer || Jobup
Chargé(e) de Projet Community Management Durable (H/F) Stage et/ou Parcours de reconversion ou d-insertion professionnelle || Jobup
Responsable de projet climat/froid || CTA AG
Stagiaire (h/f) dans le domaine des espèces exotiques envahissantes || Office fédéral de l'environnement OFEV
Stagista universitario nel settore delle specie esotiche invasive || Ufficio federale dell'ambiente UFAM
Opérateur.ice - assistant.e de projet (60-80%, CDD 1 an) || Jobup
Chef-fe de projet Politique de la biodiversité et de la protection de la nature (80 %) || Pro Natura - Schweizerischer Bund für Naturschutz
Décorateur (f/h/d) 80-100% - Centrale Martigny || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Software Engineer III, Search Ads Quality - Google Careers || Google
Avaloq Test Manager || Avaloq
Software Engineer III, Brand Performance - Google Careers || Google
Teamcenter MigrationDeveloper/ DevOps Engineer || Capgemini Engineering
QuantitativeDeveloper || MCP (Switzerland) GmbH
Career Opportunities: Cloud Engineer (122568) || Pictet Asset Management SA
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life (Schweiz) AG
Career Opportunities: DevOps Engineer Junior - Identity Management Platforms (122520) || Pictet Asset Management SA
ProjectDeveloperFlexible Assets (alle) || BKW Energie AG
ApplicationDeveloperm/w || IT Recruitment GmbH
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
Full StackDeveloperm/w || IT Recruitment GmbH
Data Engineer (SRG SSR Usage/User Data Platform) 80-100%, Zürich || SRF
Software Engineer III, Approximation Algorithms - Google Careers || Google
BusinessDeveloper || Careerplus SA
Senior Specialist -  FootwearDeveloper(Performance All Day) || On AG
Career Opportunities: DevOps Engineer Junior - Identity Management Platforms (122520) || Pictet Asset Management SA
Staff Software Engineer, Computer Vision - Google Careers || Google
Career Opportunities: Data DevOps Engineer (122516) || Pictet Asset Management SA
.NET and SharepointDeveloper- m/f || Michael Page

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
DevOps Engineer C5I (w/m/d) || RUAG SA
Quantitative Developer || MCP (Switzerland) GmbH
DevOps Engineer (m/f/d) || Work Selection
Career Opportunities: Computer Scientist (122898) || Pictet Asset Management SA
Webentwickler/in Spring Boot 80-100% - Medienjobs || Qube AG
Collaboratore/trice scientifico/a per il progetto BioAirMet || fficio federale di meteorologia e climatologia MeteoSvizzera
Collaboratrice/teur scientifique pour le projet BioAirMet || Office fédéral de météorologie et de climatologie MétéoSuisse
Wissenschaftliche/r Mitarbeiter/-in für das Projekt BioAirMet || Bundesamt für Meteorologie und Klimatologie MeteoSchweiz
Identity and Access Management Spezialist/in || Visana Services AG
Ingénieur Système IAM WIndows || Jobup
Webentwickler/in Spring Boot 80-100% || Qube AG
Ingénieur Système IAM WIndows || Experis
Ingénieur Système IAM WIndows || Experis
Senior Embedded Software Engineer || Zühlke Engineering AG
Test Engineer Embedded Software (a) || Thermoplan AG
Ingénieur système DevOps (H/F) || Rolex
Career Opportunities: Computer Scientist (122898) || Pictet Asset Management SA
IT Infrastructure Engineer || Georg Fischer AG
Head of IT Infrastructure / Agile Product Manager (w/m) 60-100% || CSS Versicherung
Ingénieur Système IAM WIndows || Experis

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Platform Engineer C5I (w/m/d) || RUAG SA
DevOps Engineer C5I (w/m/d) || RUAG SA
Administrative Coordinator C5I (w/m/d) || RUAG SA
Operations Consultant C5I (w/m/d) || RUAG SA
Senior System Engineer C5I (w/m/d) || RUAG SA
Analyste de données (scientifique) || Armée suisse - Commandement Cyber Cdmt Cyber
Data Scientist / Analyst/-in || Schweizer Armee - Kommando Cyber Kdo Cy
Sachbearbeiter/-in Auftragssteuerung / Stv. Chef/-in || Schweizer Armee - Logistikbasis der Armee LBA
Collaborateur/trice spécialisé/e Gestion des mandats / rempl Chef/fe || Armée suisse - Base logistique de l'armée BLA
IT-Projektleiter/-in || Bundesamt für Rüstung armasuisse
Business Analyst (w/m/d) || RUAG SA
Chef/fe de projet - Exploration électronique et optronique || Office fédéral de l'armement armasuisse
Projektleiter/-in - Elektronische Aufklärung und Optronik || Bundesamt für Rüstung armasuisse
Électronicien/ne en avionique, Base aérienne de Dübendorf || Armée suisse - Commandement des Opérations Cdmt Op
Elektroniker/-in Avionik, Militärflugplatz Dübendorf || Schweizer Armee - Kommando Operationen Kdo Op
Addetto/a all'assistenza dei sistemi Equipaggiamenti e beni di consumo || Esercito svizzero - Base logistica dell'esercito BLEs
Responsable du suivi des systèmes domaine Équipements et biens de consommation || Armée suisse - Base logistique de l'armée BLA
Systembetreuer/-in Ausrüstungen und Verbrauchsgüter || Schweizer Armee - Logistikbasis der Armee LBA
Fachbereichsleiter/-in Übermittlung / Führungsunterstützung || Schweizer Armee - Kommando Operationen Kdo Op
Responsable du domaine spécialisé Transmission et aide au commandement || Armée suisse - Commandement des Opérations Cdmt Op
