
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22developer%22,%22label%22:%22developer%22,%22order%22:0,%22_id%22:%22free-text_developer%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior .NET Engineer, 80-100% (w/m/d) || Swiss Life AG
Career Opportunities: Technical Architect - Funds & Fees (122635) || Pictet Asset Management SA
Lead Business Analyst/-in || Emil Frey Schweiz
Software Engineer II, Device Integrity, IOS and Web - Google Careers || Google
Application Manager /DeveloperIAM (w/m/d), 80-100 % || Concordia
Senior JavaDeveloper || Swisscom AG
Application Manager /DeveloperIAM (w/m/d), 80–100 % || Neocleus AG
Fullstack TYPO3/PHP-Entwickler (a) || Neocleus AG
BusinessDeveloper || Neocleus AG
Senior SoftwareDeveloper/-Consultant (m/w) || myitjob GmbH
EmbeddedDeveloper(m/w) || myitjob GmbH
SoftwareDeveloperCMDB || Rent a Person Personalberatungs AG
Senior .NETDeveloper || FORFIRM CONSULTING SAGL
(Senior) PLC SoftwareDeveloperfor welding machines (m/f/d) || Georg Fischer AG
Shipping Business Analyst - Internship || TotalEnergies Gas & Power Ltd
Career Opportunities: Technical Architect - Funds & Fees (122635) || Pictet Asset Management SA
Product Designer - UX/UI Prototyping Specialist - Online Marketplaces (w|m|d) | 100% | Zurich or Fribourg | Hybrid Work || RAV Nord, Seebezirk
SoftwareDeveloper(m/w) - 80-100 % || myitjob GmbH
CADDeveloper(m/w) 60-100% || myitjob GmbH
Principal Program Manager || Microsoft

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Statistician 80 - 100 % || Universität Zürich
PhD Position in ForestEcologyand Silviculture || ETH Zurich
PhD Assisted Migration || ETH Zurich
PostDoc or Scientist on material dynamics in view of a carbon-binding society (80 - 100%) || Empa

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zurich
BioinformaticsSoftware Engineer for microbiome research || ETH Zürich
PhD position in Computational Genomics || ETH Zurich
Bioinformatician for Computational Genomics and Omics Data Analysis || ETH Zürich
Lab Scientist in Functional Proteomics || Roche
Senior Bioinformatician || Michael Page International (Suisse) SA, succursale de Lausanne
Post Doctoral Researcher in Machine Learning (ML) and Solid-State Fermentation || ETH Zurich
Jr Research Assistant Omics Data Analysis || Nestlé SA
Scientific Researcher Position (80%) || Jobup
Discovery Postdoctoral Fellow in Cancer Functional Genomics || Novartis Pharma AG
Expert II - Biologics Structural Bioinformatician/Computational Chemist (80-100%*) || Novartis Pharma AG
Open PhD position in Population Genomics 80 % || Universität Zürich
Chemoinformatics Specialist || Manpower

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22linux%22,%22label%22:%22linux%22,%22order%22:0,%22_id%22:%22free-text_linux%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
ICT System Administrator || Neocleus AG
ICT Cloud Operator (m/w) 80-100% || myitjob GmbH
IT Systemtechniker (m/w) - 80-100% || myitjob GmbH
Connectivity Engineer || Avaloq
(Senior) ICT System Engineer (m/w) 80-100% || myitjob GmbH
Python Entwickler:in 80-100% || myitjob GmbH
(Senior) PLC Software Developer for welding machines (m/f/d) || Georg Fischer AG
Product Manager Instruments || Dr. Marino Müller AG
Senior Software Entwickler/-in (m/w) 100% || myitjob GmbH
ICT Systemtechniker (m/w) 60-80% || myitjob GmbH
Erfahrener System Engineer (Linux) 80-100% || Nexus Personal- & Unternehmensberatung
Betriebsinformatiker:in oder ICT-Systemtechniker:in (m/w/d) || ETH Zurich
Web Front-End Developer || LHH
Senior System Engineer (F/M) || LHH
Platform Engineer m/w || IT Recruitment GmbH
IT Infrastructure Engineer || LHH
(Senior) PLC Software Developer for welding machines (m/f/d) || Georg Fischer
Betriebsinformatiker:in oder ICT-Systemtechniker:in (m/w/d) || ETH Zürich
Enterprise Architect / IT Verantwortlicher || Workmanagement AG
Ingénieur Système (H/F) - 100% - POSTE FIXE || ValJob

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22armee%22,%22label%22:%22armee%22,%22order%22:0,%22_id%22:%22free-text_armee%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Stagiaire Expérience du monde du travail || Armée suisse - Base logistique de l'armée BLA
Praktikant/-in Arbeitswelterfahrung || Schweizer Armee - Logistikbasis der Armee LBA
Spécialiste Exploitation pour le quartier général de l'armée || Armée suisse - Commandement des Opérations Cdmt Op
Sachbearbeiter/-in Betrieb HQArmee || Schweizer Armee - Kommando Operationen Kdo Op
Collaborateur/trice spécialisé/e pour le domaine Personnel SWISSINT || Armée suisse - Commandement des Opérations Cdmt Op
Sachbearbeiter/-in Personelles SWISSINT || Schweizer Armee - Kommando Operationen Kdo Op
Spécialiste en électrotechnique et titulaire d'une concession || Armée suisse - Base logistique de l'armée BLA
Fachspezialist/-in Elektrotechnik und Konzessionsträger || Schweizer Armee - Logistikbasis der Armee LBA
Logisticien/ne || Armée suisse - Base logistique de l'armée BLA
Logistiker/-in || Schweizer Armee - Logistikbasis der Armee LBA
Stagiaire universitaire au sein du domaine RH || Armée suisse - Base logistique de l'armée BLA
Hochschulpraktikant/-in Human Resources || Schweizer Armee - Logistikbasis der Armee LBA
Technician Fuel Systems (w/m/d) || RUAG SA
Verkaufsmitarbeiterin / -mitarbeiter Detailhandel || Neocleus AG
Chef/-in I1 Personal SWISSINT || Schweizer Armee - Kommando Operationen Kdo Op
Chef/fe I1 Personnel SWISSINT || Armée suisse - Commandement des Opérations Cdmt Op
Mitarbeiter/-in Gebäudebetrieb Hinwil/Mels || Schweizer Armee - Logistikbasis der Armee LBA
