
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche
Data & Process Development Specialist – Sensor Manufacturing / R&D || Manpower
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Postdoc in genetics of arthropod vector - pathogen interactions 80 - 100 % || Universität Zürich
Senior Scientist, Translational Medicine Oncology (Hematology) || Roche
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Software engineer (viral and bacterial sequence database) || ETH Zurich
Development Engineer Manufacturing Processes || Hays (Schweiz) AG
Software engineer (viral and bacterial sequence database) || ETH Zürich
Postdoctoral Researcher in the Deep Hearing Lab 80 - 100 % || Universität Zürich
Group Leader Systems Operations || ETH Zurich
Group Leader ClinicalBioinformatics || ETH Zurich
Data Engineer (m/w) || myitjob GmbH
Two PhD positions in Statistical Genomics / Computational Genomics || ETH Zurich
Postdoc 100 % || Universität Zürich
Postdoc: AAV capsid engineering with generative AI || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Scientist, Comparative Digital Pathology, Computational Biology and Medicine || Roche
Data & Process Development Specialist – Sensor Manufacturing / R&D || Manpower
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Responsable Qualité & Conformité et personne techniquement responsable (FvP) (h/f/d) || Jobup
Postdoc in genetics of arthropod vector - pathogen interactions 80 - 100 % || Universität Zürich
Senior Scientist, Translational Medicine Oncology (Hematology) || Roche
Scientist QC 100% (m/w/d) || Bachem AG
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
PhD position - Source tracking for bioaerosol || ETH Zurich
Wissenschaftliche:r Mitarbeiter:in 100 % || Universität Zürich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Postdoctoral Researcher || Insel Gruppe SA
Postdoctoral Researcher || INSELSPITAL
Senior Real World Data Scientist / Epidemiologist / Biostatistician || Firmenich
Software engineer (viral and bacterial sequence database) || ETH Zurich
Development Engineer Manufacturing Processes || Hays (Schweiz) AG
Software engineer (viral and bacterial sequence database) || ETH Zürich
Postdoctoral Researcher in the Deep Hearing Lab 80 - 100 % || Universität Zürich
Group Leader Systems Operations || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior Microbiologist || Nutreco Switzerland GmbH
MicrobiologyLab Technician || Sanitized AG
Project Manager (m/f/d) || Bruker
Junior Technical Writer (m/f/d) || Bruker
Molecular Biologist || Coopers Group AG
Quality Manager || MBV AG, Mikrobiologie und Bioanalytik
Senior Laboratory AssistantMicrobiologyValidation  100 % || Ophtapharm AG
Senior Microbiologist || Nutreco Switzerland GmbH
Lab Technician QCMicrobiology(f/m/d) || Bavarian Nordic Berna GmbH
Produktionsplaner 100% in Werthenstein || Manpower SA
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Produktionsplaner 100% in Werthenstein (LU) || Manpower
QC ScientistMicrobiology || Hays (Schweiz) AG
