
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
Data & Process Development Specialist – Sensor Manufacturing / R&D || Manpower
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Principal Data Scientist || Roche
Software engineer (viral and bacterial sequence database) || ETH Zurich
Development Engineer Manufacturing Processes || Hays (Schweiz) AG
Software engineer (viral and bacterial sequence database) || ETH Zürich
Postdoctoral Researcher in the Deep Hearing Lab 80 - 100 % || Universität Zürich
Group Leader Systems Operations || ETH Zurich
Group Leader ClinicalBioinformatics || ETH Zurich
Data Engineer (m/w) || myitjob GmbH
Backend Python Developer || Coopers Group AG
BioinformaticsScientist || ETH Zurich
Two PhD positions in Statistical Genomics / Computational Genomics || ETH Zurich
Postdoc 100 % || Universität Zürich
Postdoc: AAV capsid engineering with generative AI || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
Data & Process Development Specialist – Sensor Manufacturing / R&D || Manpower
PhD position - Source tracking for bioaerosol || ETH Zurich
Wissenschaftliche:r Mitarbeiter:in 100 % || Universität Zürich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Postdoctoral Researcher || Insel Gruppe SA
Principal Data Scientist || Roche
Postdoctoral Researcher || INSELSPITAL
Senior Real World Data Scientist / Epidemiologist / Biostatistician || Firmenich
Software engineer (viral and bacterial sequence database) || ETH Zurich
