
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in Computational Phylogenetics 100 % || ZHAW
Poste de doctorant en phylogénétique computationnelle 100 % || Jobup
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
Sr. Scientist - Computational Biology || Roche
Internship - Machine Learning for Antibody Discovery from Sequencing Data || Roche
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Postdoc in genetics of arthropod vector - pathogen interactions 80 - 100 % || Universität Zürich
Senior Scientist, Translational Medicine Oncology (Hematology) || Roche
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Software engineer (viral and bacterial sequence database) || ETH Zurich
Development Engineer Manufacturing Processes || Hays (Schweiz) AG
Software engineer (viral and bacterial sequence database) || ETH Zürich
Group Leader Systems Operations || ETH Zurich
Group Leader ClinicalBioinformatics || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD position in Computational Phylogenetics 100 % || ZHAW
Poste de doctorant en phylogénétique computationnelle 100 % || Jobup
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
Sr. Scientist - Computational Biology || Roche
Stagiaire Ingénieur IA (80-100%) || Jobup
Fachspezialist/in Automation von Zellkulturen 80 - 100% || EMPA
Fachspezialist/in Automation von Zellkulturen 80 - 100% (a) || Empa
Internship - Machine Learning for Antibody Discovery from Sequencing Data || Roche
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Postdoc in genetics of arthropod vector - pathogen interactions 80 - 100 % || Universität Zürich
Senior Scientist, Translational Medicine Oncology (Hematology) || Roche
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Senior Real World Data Scientist / Epidemiologist / Biostatistician || Firmenich
Software engineer (viral and bacterial sequence database) || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Process Validation Engineer || SKAN AG
Senior Microbiologist || Nutreco Switzerland GmbH
MicrobiologyLab Technician || Sanitized AG
Junior Technical Writer (m/f/d) || Bruker
Senior Laboratory AssistantMicrobiologyValidation  100 % || Ophtapharm AG
Senior Microbiologist || Nutreco Switzerland GmbH
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Produktionsplaner 100% in Werthenstein (LU) || Manpower
QC ScientistMicrobiology || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
QC Analyst Senior || Hays (Schweiz) AG
Process Validation Engineer || SKAN AG
Infirmiers ou Infirmières spécialistes cliniques dans le domaine de la prévention et du contrôle de l'infection - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
Responsable Assurance qualité & Management qualité || Bell Food Group
Technicien-ne de laboratoire enmicrobiologie || bNovate Technologies SA
SeniorMicrobiologist || Nutreco Switzerland GmbH
Technicien·ne en analyses biomédicales || Clinique de La Source
MicrobiologyLab Technician || Sanitized AG
Junior Technical Writer (m/f/d) || Bruker
Laborantin - poste fixe || LHH
Senior Laboratory AssistantMicrobiologyValidation  100 % || Ophtapharm AG
SeniorMicrobiologist || Nutreco Switzerland GmbH
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher - Bioinformatics || ETH Zurich
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA
Produktionsplaner 100% in Werthenstein (LU) || Manpower
QC ScientistMicrobiology || Hays (Schweiz) AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Ingenieur fürmikrobiologischeProzessvalidierung (m/w/d) || Skan AG
Biologielaborant für die BI-Produktion || SKAN AG
Leitung Qualität Lebensmittelproduktion 80 – 100% || ABS Personalberatung AG
Fachmitarbeiter/in Qualitätssicherung Lebensmittel || Ramseier Suisse AG
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Mitarbeiter/in Qualitätssicherung || Sempione AG
Operator Support Team Manufacturing (w/m/d) || Bachem AG
Mitarbeiter/in analytisches Labor (60-80%) || medmix Switzerland AG
Sterility Assurance Quality Engineer || Jabil
Mitarbeiter in der Qualitätssicherung (m/w/d) || Work Selection
QC AnalystMikrobiologie || Gi Life Sciences Basel
Fachspezialist:in Qualitätssicherung 50%-60% || Rivella AG
Biologielaborant für die BI-Produktion (m/w/d) || Skan AG
Emmi Schweiz AG  Mitarbeiter in Labor 100% in Suhr || Emmi Group
Laborant/in Material- & Polymeranalytik (60 - 80%) || Medmix Switzerland AG
Logistiker || Bruker Switzerland AG
Applikationsverantwortliche:r IT || Universität Bern
Electronic Technician || Bruker Switzerland AG
Microbiology Lab Technician || Sanitized AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PhD-student position in Palaeoecology || Universität Bern
Doctoral Student in Forest Management Effects on Water Quality || ETH Zurich
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Digital Design Methods 1 Instructor for MSc Landscape Architecture || ETH Zürich
PROGRAMME MANAGER INTERNATIONAL PARTNERSHIPS (80-100%) || Biovision - Stiftung für ökologische Entwicklung
Postdoctoral researcher: Chemical Diversity of Amazonian Plant 80 % || Universität Zürich
Chemielaborant  60-100% || TESTEX AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Inspecteur/trice Suisse Romande || Inspection fédérale des installations à courant fort ESTI
Assistance au conseil en placements || Alternative Bank Schweiz AG
Aide de cuisine remplaçant·e CDD 3 mois – contrat horaire || Fondation de Nant
Employé du service commercial interne (H/F/D) || Jobup
CONSEILLER EN ÉLIMINATION AU SERVICE EXTERNE (H/F/D) || Jobup
Inspecteur/trice Suisse Romande || Inspection fédérale des installations à courant fort ESTI
Key Account Manager (m/f/d) secteur de la construction et de la sidérurgie || Schweizerische Bundesbahnen SBB
Ingénieur·e de projets électrotechnique || Jobup
Collaborateur/trice Service clientèle || MISAPOR AG
Chauffeur de bus de ligne Zofingen (h/f/d) 40-100% || Jobup
Collaboratore/trice scientifico/a specializzato inecologiadei corsi d'acqua e spazio riservato || Ufficio federale dell'ambiente UFAM
Collaborateur/trice scientifique spécialiste enécologiedes cours d'eau et espace réservée || Office fédéral de l'environnement OFEV
Impiegato di pulizie || Swiss Multi Groupe Sagl
Impiegata di pulizie || Honegger AG
PhD-student position in Palaeoecology || Universität Bern
Ingénieur·e de projets - Electricité (MT-BT) || Jobup
Chef de projet tableau électrique basse-tension et supervision énergétique 80-100% (f/h/d) || Siemens
Horticulteur H/F || JobSelect Neuchâtel Sàrl
Collaboratore/trice tecnico-agricolo/a in frutticoltura || Agroscope
Collaborateur/trice technico-agricole en arboriculture || Agroscope
