
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Principal Real World Data Scientist || Roche
Internship - Machine Learning and Molecular Simulation for Functional Antibody Characterisation || Roche
PhD position in Computational Phylogenetics 100 % || ZHAW
Poste de doctorant en phylogénétique computationnelle 100 % || Jobup
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
Internship - Machine Learning for Antibody Discovery from Sequencing Data || Roche
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Postdoc in genetics of arthropod vector - pathogen interactions 80 - 100 % || Universität Zürich
Senior Scientist, Translational Medicine Oncology (Hematology) || Roche
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Software engineer (viral and bacterial sequence database) || ETH Zurich
Development Engineer Manufacturing Processes || Hays (Schweiz) AG
Software engineer (viral and bacterial sequence database) || ETH Zürich
Group Leader Systems Operations || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Principal Real World Data Scientist || Roche
Internship - Machine Learning and Molecular Simulation for Functional Antibody Characterisation || Roche
PhD position in Computational Phylogenetics 100 % || ZHAW
Poste de doctorant en phylogénétique computationnelle 100 % || Jobup
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
Stagiaire Ingénieur IA (80-100%) || Jobup
Fachspezialist/in Automation von Zellkulturen 80 - 100% || EMPA
Fachspezialist/in Automation von Zellkulturen 80 - 100% (a) || Empa
Internship - Machine Learning for Antibody Discovery from Sequencing Data || Roche
Two PhD positions in Paleogenomics and Ice Age Ecosystems || Universität Bern
Postdoc in genetics of arthropod vector - pathogen interactions 80 - 100 % || Universität Zürich
Senior Scientist, Translational Medicine Oncology (Hematology) || Roche
Breeding Data Scientist || Trägerverein Swiss Plant Breeding Center
Molecular Geneticist || Trägerverein Swiss Plant Breeding Center
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich
Senior Real World Data Scientist / Epidemiologist / Biostatistician || Firmenich

