
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Research Software Engineer (24 month contract) || Roche
Principal Real World Data Scientist || Roche
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Research Software Engineer (24 month contract) || Roche
Principal Real World Data Scientist || Roche
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
NGS Sales Manager - 100% || Genesupport
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
Fachspezialist/in Automation von Zellkulturen 80 - 100% || EMPA
Fachspezialist/in Automation von Zellkulturen 80 - 100% (a) || Empa
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Scientist – QC Lab Systems & CSV (GMP) (M&W) || Thermo Fisher Scientific (Schweiz) AG
