
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc Position on Developing Analytical Pipelines and Analyses to Survey Invasive Alien Species in Aquatic Systems using eDNA (2 years) || Jobup
Data Manager || Jobup
Data Manager || ETH Zurich
Data Manager || ETH Zürich
Bioprocess Engineer (DSP) 80%-100% (m/f/d) || Lonza Group
Principal Scientist si-RNA Design || Roche
Investigative Toxicology Junior Scientist || Roche
PhD Position in Toxicology || ETH Zurich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Principal Scientist I/II, Oncology Drug Discovery Biology || Novartis Pharma AG
Forward Deployed Engineer (FDE) Data42 || Novartis Pharma AG
Senior Principal Scientist / Associate Director Translational Oncology || Novartis Pharma AG
Principal Biostatistician || CSL
Head of Data Governance, Anonymization and Quality || Novartis Pharma AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Postdoc Position on Developing Analytical Pipelines and Analyses to Survey Invasive Alien Species in Aquatic Systems using eDNA (2 years) || Jobup
Data Manager || Jobup
Data Manager || ETH Zurich
Bioprocess Data Management Specialist || Agap2 - HIQ Consulting AG
Senior Bioprocess Engineer (m/w/d) 80%-100% || Lonza Group
Data Manager || ETH Zürich
Bioprocess Data Management Specialist || Agap2 - HIQ Consulting AG
Bioprocess Engineer (DSP) 80%-100% (m/f/d) || Lonza Group
Principal Scientist si-RNA Design || Roche
Investigative Toxicology Junior Scientist || Roche
PhD Position in Toxicology || ETH Zurich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Principal Scientist I/II, Oncology Drug Discovery Biology || Novartis Pharma AG
Laborleiterin / Laborleiter Precise (a) 80-100% || Hirslanden AG
Senior data scientist nell'ambito dei sistemi nazionali di sorveglianza || Ufficio federale della sanità pubblica UFSP
Expert/-e en science des données senior Systèmes nationaux de surveillance || Office fédéral de la santé publique OFSP
Senior Data Scientist Nationale Überwachungssysteme || Bundesamt für Gesundheit BAG
Forward Deployed Engineer (FDE) Data42 || Novartis Pharma AG
Senior Principal Scientist / Associate Director Translational Oncology || Novartis Pharma AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Technician QCMicrobiology(m/f/d) 60% || Lonza Group
PhD Student Infection Biology and Field Assisted Biofabrication || AO Foundation
PhD Student Infection Biology and Biomedical Materials || AO Foundation
Frontdesk Manager || Bruker Switzerland AG
PhD Position in Toxicology || ETH Zurich
(Senior) Scientist (m/w/d) Quality Control, Environmental Monitoring || Lonza AG
Lab Operations & Materials Specialist (f/m/d) || Bavarian Nordic Berna GmbH
Microbiological Analyst || Hays (Schweiz) AG
Sales Manager Consumer Goods & Performance Materials EMEA&Asia (m/f/d) || Bruker
Senior Staff Microbiologist || Stryker
Product Care Specialist 80-100% || MBV AG, Mikrobiologie und Bioanalytik
Technical Sales Manager - Utilities and Industrial Water || Jobup
Senior Quality Associate x2 || CSL
Beverage Process and Technology Manager || Michael Page
Internship -MicrobiologyQuality Control (m/f/d) || Merck KGaA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Technicien(-ne) en analyses biomédicales || Jobup
Laboratory Technician QCMicrobiology(m/f/d) 60% || Lonza Group
PhD Student Infection Biology and Field Assisted Biofabrication || AO Foundation
PhD Student Infection Biology and Biomedical Materials || AO Foundation
Frontdesk Manager || Bruker Switzerland AG
Informaticien-ne de gestion à 80-100 % || Fondation ADMed
Épidémiologiste   Collaborateur/-trice scientifique || Office fédéral de la santé publique OFSP
Épidémiologiste (h/f) Collaborateur/-trice scientifique || Office fédéral de la santé publique OFSP
Epidemiologo/-a Collaboratore/-trice scientifico/-a || Ufficio federale della sanità pubblica UFSP
Chef de produit - Laboratoire (80 - 100%) || Jobup
PhD Position in Toxicology || ETH Zurich
(Senior) Scientist (m/w/d) Quality Control, Environmental Monitoring || Lonza AG
Lab Operations & Materials Specialist (f/m/d) || Bavarian Nordic Berna GmbH
Conseiller/ère Qualité et Durabilité - Superviseur du système de management SST || Eldora SA
MicrobiologicalAnalyst || Hays (Schweiz) AG
Sales Manager Consumer Goods & Performance Materials EMEA&Asia (m/f/d) || Bruker
Médecin interne de recherche au service des maladies infectieuses - 20% || Hôpitaux universitaires de Genève (HUG)
Senior StaffMicrobiologist || Stryker
Product Care Specialist 80-100% || MBV AG, Mikrobiologie und Bioanalytik
Technical Sales Manager - Utilities and Industrial Water || Jobup

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Technician QC Microbiology (m/f/d) 60% || Lonza Group
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Epidemiologe/-in Wissenschaftliche/-r Mitarbeiter/-in || Bundesamt für Gesundheit BAG
Manufacturing Specialist 4-Schicht 80-100% (m/w/d) || Lonza Group
Quality Assurance Associate || Hays (Schweiz) AG
Quality Assurance Scientist || CSL
Qualitätsprüfer/in (w/m/d) 50% || Randstad
Laborservice Techniker (m/w/d)-Mikrobiologie || Jobup
Epidemiologe/-in Wissenschaftliche/-r Mitarbeiter/-in || Bundesamt für Gesundheit BAG
Biologielaborant/in 80 - 100% || Kanton Zürich
Biologielaborant/in || Kantonale Verwaltung Zürich
Manager Sterility Assurance Monitoring (m/w/x) || CSL
Laborservice Techniker  -Mikrobiologie || VWR-Avantor
Laborant/in Biologie (a) || Schulen Luzern
Laborant:inMikrobiologie || NESTLE
Mitarbeiter*in Qualitätssicherung || Aeschbach Chocolatier AG
Applikationsverantwortliche:r IT || Universität Bern
Mitarbeiter/in Qualitätssicherung 100% || Sempione AG
