
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Research Assistant – Clinical Decision Support in Radiation Oncology || INSELSPITAL
PhD Student in Forecasting Resistance Spread and Epidemiological impact || Schweizerisches Tropen- und Public Health-Institut
Proteomics Laboratory Assistant || Jobup
Proteomics Laboratory Assistant || ETH Zurich
Head of Data Governance, Anonymization and Quality || Novartis Pharma AG
Proteomics Laboratory Assistant || ETH Zürich
PostDoc position in evolutionary genetics/ecology 80 - 100 % || Universität Zürich
Ph.D. scholarship - Adaptive physiology of growing beef cattle || Agroscope
Ph.D. scholarship - PFAS transfer in ruminants: from animal experiments to computational models || Agroscope
PostDoc in Computational Biology: Study of the crosstalk between the tumor and immune system in metastatic colorectal cancer || Empa
PostDoc in Computational Biology: Study of the crosstalk between the tumor and immune system in metastatic colorectal cancer || EMPA
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
Principal Real World Data Scientist || Roche
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Research Assistant – Clinical Decision Support in Radiation Oncology || INSELSPITAL
PhD Student in Forecasting Resistance Spread and Epidemiological impact || Schweizerisches Tropen- und Public Health-Institut
Laborleiterin / Laborleiter Precise (a) 80-100% || Hirslanden AG
Proteomics Laboratory Assistant || Jobup
Laborleiterin / Laborleiter Precise (a) 80-100% || Hirslanden AG
Proteomics Laboratory Assistant || ETH Zurich
Head of Data Governance, Anonymization and Quality || Novartis Pharma AG
Proteomics Laboratory Assistant || ETH Zürich
PostDoc position in evolutionary genetics/ecology 80 - 100 % || Universität Zürich
Dottorando/a - Fisiologia adattiva dei bovini da ingrasso || Agroscope
Ph.D. scholarship - Adaptive physiology of growing beef cattle || Agroscope
Doktorand/-in - Adaptive Physiologie von Mastrindern || Agroscope
Dottorando/a - Trasferimento dei PFAS nei ruminanti: esperimenti animali e modellizzazione || Agroscope
Doktorand/-in - PFAS-Transfer bei Wiederkäuern: Von Tierversuchen zu Computermodellen || Agroscope
Ph.D. scholarship - PFAS transfer in ruminants: from animal experiments to computational models || Agroscope
PostDoc in Computational Biology: Study of the crosstalk between the tumor and immune system in metastatic colorectal cancer || Empa
PostDoc in Computational Biology: Study of the crosstalk between the tumor and immune system in metastatic colorectal cancer || EMPA
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
Principal Real World Data Scientist || Roche

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Internship -MicrobiologyQuality Control (m/f/d) || Merck KGaA
Scientist – QC Lab Systems & CSV (GMP) (M&W) || Thermo Fisher Scientific (Schweiz) AG
Quality Control TechnicianMicrobiology(m/w/d) || Jobup
Head of MarCom || bNovate Technologies SA
Head of MarCom || Jobup
QC Analyst || Hays (Schweiz) AG
Senior Formula developer || La Prairie Group AG
Quality Control Associate IIMicrobiology || Biogen
Office Manager & IT-Asset Specialist (m/f/d) || Bruker

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior QA Specialist - QC Oversight || Jobup
Internship -MicrobiologyQuality Control (m/f/d) || Merck KGaA
Scientist – QC Lab Systems & CSV (GMP) (M&W) || Thermo Fisher Scientific (Schweiz) AG
Technicien ou Technicienne en analyses biomédicales - 70% || HUG
Technicien ou Technicienne en analyses biomédicales - 70% || Hôpitaux universitaires de Genève (HUG)
Quality Control TechnicianMicrobiology(m/w/d) || Jobup
Head of MarCom || bNovate Technologies SA
Head of MarCom || Jobup
QC Analyst || Hays (Schweiz) AG
Senior Formula developer || La Prairie Group AG
Contrôleur-euse qualité Ecublens , 60-80% || bNovate Technologies SA
Laborantin·e || Cremo
Contrôleur-euse qualité Ecublens (VD), 60-80% || Jobup
Quality Control Associate IIMicrobiology || Biogen
Postdoctoral position - Co-evaluating bio-inputs for Smallholder Farmers in Kenya || ETH Zurich
Laborantin(e) en biologie || Jobup
Office Manager & IT-Asset Specialist (m/f/d) || Bruker

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Head of Quality - Ovomaltine & Caotina  80-100% || Wander AG Schweiz
BMA HF oder MTL  für polyvalentes Labor || A-Labs Switzerland AG
Laborant Analytik || Bachema AG
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Einkäufer:in || Universität Bern
Biomedizinische Analytikerin (m/w) 80-100% || Universitäts Kinderspital Zürich
Mitarbeiter Qualitätsmanagement  40%-50% || Agrano
Quality Control Technician Microbiology (m/w/d) || Jobup
Finance Business Partner || Bruker Switzerland AG
Mitarbeiter/in Qualitätssicherung || Sempione AG
Mitarbeiter/in analytisches Labor (60-80%) || medmix Switzerland AG
Sales Account ManagerMikrobiologieund Molekulardiagnostik  90-100% || Axon Lab AG
Leitende BMA HF oder MTL  für polyvalentes Labor || A-Labs Switzerland AG
Mikrobiologie || Medics Labor AG
Labormanager (m/w/d) || Artechemis AG
Laboratory Analyst / Laborant (m/f/d) Quality Control 4-Schichtbetrieb || Lonza AG
Biomedizinische Analytiker (BMA) HF (m/w/d) || Randstad
Fachverantwortlicher Laborant  80-100%Mikrobiologie || Interlabor Belp AG
Laborant/inMikrobiologie2x || LACTALIS SUISSE SA
Applikationsverantwortliche:r IT || Universität Bern

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecology%22,%22label%22:%22ecology%22,%22order%22:0,%22_id%22:%22free-text_ecology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Finance Innovation Lead || World Economic Forum Geneva
Chemielaborant  60-100% || TESTEX AG
PostDoc position in evolutionary genetics/ecology80 - 100 % || Universität Zürich
Scientific Collaborator / Teaching Assistant || ETH Zurich
Scientific Collaborator / Teaching Assistant || ETH Zürich
Postdoctoral Position in Machine Learning for Automated Plant Phenotyping (PhenoMix Project) || ETH Zurich
PhD Position: Agro-Economic Analysis of Legume-Cereal Mixtures (PhenoMix project) || ETH Zurich
PhD position in plant-insect coadaptation 100 % || Universität Zürich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22ecolog%22,%22label%22:%22ecolog%22,%22order%22:0,%22_id%22:%22free-text_ecolog%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
ARCHITECTE  avec 3 à 5 ans d'expérience || ATBA SA
CHEF.FE DE PROJET PHYSIQUE DU BÂTIMENT AVEC EXPÉRIENCE, 80-100% || Jobup
Responsable : Entretien des installations 80 - 100 % (a) || Jobup
Responsable Communication et Relations Publiques (100%) || Jobup
Finance Innovation Lead || World Economic Forum Geneva
PhD Position on Sleep, Stress and Arousal in Humans || ETH Zurich
Chef de projet environnement expérimenté (H/F) || Michael Page
Technische:r Gruppenleiter:in Spezialtiefbau:::Responsable de Groupe Technique - Fondations Spéciales || STRABAG AG
PhD in land use modeling || ETH Zurich
Senior Sales Manager || EVATHERM Technologies GmbH
Conseiller:ère clientèle Retail || Alternative Bank Schweiz AG
Chemielaborant  60-100% || TESTEX AG
Senior Project Manager || EVATHERM Technologies GmbH
Stagista universitario/a Ambiente || Ufficio federale delle strade USTRA
PostDoc position in evolutionary genetics/ecology80 - 100 % || Universität Zürich
Stage en gestion de projet RH à la direction de l-Immobilier - 80% à 100% || Hôpitaux universitaires de Genève (HUG)
Scientific Collaborator / Teaching Assistant || ETH Zurich
Horticulteur / Paysagiste H/F || JobSelect SA
Technicien charpente || Frossard Bois SA
Coordinateur·rice Insertion et Placement CDI 60% - 80% || Société coopérative vaudoise de transition écologique et sociale COVATES
