
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data Manager || ETH Zurich
Data Manager || ETH Zürich
Postdoc position in spatial genomics of aquatic invertebrates (3 years) || Jobup
Bioprocess Engineer (DSP) 80%-100% (m/f/d) || Lonza Group
Principal Scientist si-RNA Design || Roche
Investigative Toxicology Junior Scientist || Roche
PhD Position in Toxicology || ETH Zurich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Principal Scientist I/II, Oncology Drug Discovery Biology || Novartis Pharma AG
Professor UAS in Life Sciences and AI || HES-SO Valais-Wallis
Forward Deployed Engineer (FDE) Data42 || Novartis Pharma AG
Senior Principal Scientist / Associate Director Translational Oncology || Novartis Pharma AG
Postdoctoral Researcher (a) || INSELSPITAL
Student S&OP Process Digitalization  40% || BÜHLMANN Laboratories AG
Principal Biostatistician || CSL
Bioimage Analyst 100 % || Universität Zürich
Head of Data Governance, Anonymization and Quality || Novartis Pharma AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Data Manager || ETH Zurich
Bioprocess Data Management Specialist || Agap2 - HIQ Consulting AG
Senior Bioprocess Engineer (m/w/d) 80%-100% || Lonza Group
Data Manager || ETH Zürich
Bioprocess Data Management Specialist || Agap2 - HIQ Consulting AG
Postdoc position in spatial genomics of aquatic invertebrates (3 years) || Jobup
Bioprocess Engineer (DSP) 80%-100% (m/f/d) || Lonza Group
Principal Scientist si-RNA Design || Roche
Investigative Toxicology Junior Scientist || Roche
PhD Position in Toxicology || ETH Zurich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Data scientist in diagnostic molecular pathology 80-100% || Universitätsspital Zürich
Principal Scientist I/II, Oncology Drug Discovery Biology || Novartis Pharma AG
Laborleiterin / Laborleiter Precise (a) 80-100% || Hirslanden AG
Senior data scientist nell'ambito dei sistemi nazionali di sorveglianza || Ufficio federale della sanità pubblica UFSP
Expert/-e en science des données senior Systèmes nationaux de surveillance || Office fédéral de la santé publique OFSP
Senior Data Scientist Nationale Überwachungssysteme || Bundesamt für Gesundheit BAG
Professor UAS in Life Sciences and AI || HES-SO Valais-Wallis
Forward Deployed Engineer (FDE) Data42 || Novartis Pharma AG
Senior Principal Scientist / Associate Director Translational Oncology || Novartis Pharma AG

