
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PostDoc in Computational Biology: Study of the crosstalk between the tumor and immune system in metastatic colorectal cancer || EMPA
T2605 - Clinical Data Engineer (12 months Internship) || Debiopharm
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Research Software Engineer (24 month contract) || Roche
Principal Real World Data Scientist || Roche
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
PostDoc in Computational Biology: Study of the crosstalk between the tumor and immune system in metastatic colorectal cancer || EMPA
T2605 - Ingénieur Données Cliniques (Stage de 12 mois) || Jobup
T2605 - Clinical Data Engineer (12 months Internship) || Debiopharm
Post Doctoral Scientist (IHB) - Computational Immunology || Roche
PhD Position in Redox Chemical Biology 80 % || Universität Zürich
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Research Software Engineer (24 month contract) || Roche
Principal Real World Data Scientist || Roche
Sr. Scientist - Computational Biology - Neuroscience & Rare Diseases || Roche
Head Engineering and Technology CP R&D IT || Syngenta Crop Protection AG Forschungszentrum Stein
NGS Sales Manager - 100% || Jobup
Fachspezialist/in Automation von Zellkulturen 80 - 100% || EMPA
Fachspezialist/in Automation von Zellkulturen 80 - 100% (a) || Empa
PhD position - Source tracking for bioaerosol || ETH Zurich
Postdoctoral Researcher -Bioinformatics || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbiology%22,%22label%22:%22microbiology%22,%22order%22:0,%22_id%22:%22free-text_microbiology%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Technician QCMicrobiology(m/f/d) 60% || Lonza Group
Biocompatibility andMicrobiologySpecialist 80 - 100 % || Hamilton Medical AG
Scientist – QC Lab Systems & CSV (GMP) (M&W) || Thermo Fisher Scientific (Schweiz) AG
HSE Systems Coordinator || AXEPTA SA
Global Microbial Supply Chain & Industrialization Manager 100% || Syngenta Crop Protection AG
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Global Microbial Supply Chain & Industrialization Manager || Syngenta AG
Manager QA Operations & FvP  100% || Ophtapharm AG
Office Manager & IT-Asset Specialist (m/f/d) || Bruker
Office Manager & IT-Asset Specialist , 100% || Bruker Switzerland AG
Coordinator of Environmental Monitoring/Utilities (EM) - All Genders || Merck KGaA

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22microbio%22,%22label%22:%22microbio%22,%22order%22:0,%22_id%22:%22free-text_microbio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laboratory Technician QCMicrobiology(m/f/d) 60% || Lonza Group
Operator pharmaceutical manufacturing 80-100% || Lonza Group
Biocompatibility andMicrobiologySpecialist 80 - 100 % || Hamilton Medical AG
Hygiene Assistant (f/m/d) 50% || Randstad
Technicien·ne enmicrobiologie(h/f/d) || Jobup
Responsable LIS & Systèmes d-Information Laboratoire (H/F) - 80% - Suisse romande || Jobup
Responsable Qualité - Ovomaltine & Caotina (f/h/d) 80-100% || Jobup
Apprenti-e technologue du lait CFC 2026 || Jobup
Scientist – QC Lab Systems & CSV (GMP) (M&W) || Thermo Fisher Scientific (Schweiz) AG
Postdoctoral position - Co-evaluating bio-inputs for Smallholder Farmers in Kenya || ETH Zurich
HSE Systems Coordinator || AXEPTA SA
Global Microbial Supply Chain & Industrialization Manager 100% || Syngenta Crop Protection AG
POSTDOC POSITION IN MUCOSAL IMMUNOLOGY RESEARCH 100 % || Universität Zürich
Laborantin(e) en biologie || Jobup
Global Microbial Supply Chain & Industrialization Manager || Syngenta AG
Manager QA Operations & FvP  100% || Ophtapharm AG
Office Manager & IT-Asset Specialist (m/f/d) || Bruker
Office Manager & IT-Asset Specialist , 100% || Bruker Switzerland AG
Agent/s de nettoyage en salles propres à temps partiel 1h-6h ou 21h45-2h45 (horaires de nuit) || Dosim SA
PhD position - Source tracking for bioaerosol || ETH Zurich

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22mikrobio%22,%22label%22:%22mikrobio%22,%22order%22:0,%22_id%22:%22free-text_mikrobio%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
Laboratory Technician QC Microbiology (m/f/d) 60% || Lonza Group
Laborant/inMikrobiologie2x || LACTALIS SUISSE SA
Head of Quality - Ovomaltine & Caotina  80-100% || Wander AG Schweiz
Fachspezialist Qualitätskontrolle (m/w/d) || Delica AG
Fachspezialist Qualitätskontrolle || Delica AG
Technicien·ne en microbiologie (h/f/d) || Jobup
Applikationsverantwortliche:r IT || Universität Bern
Head of Quality - Ovomaltine & Caotina (f/m/d) 80-100% || Wander AG
Laborant/in Qualitätskontrolle || Laves-Arzneimittel Gesellschaft mit beschränkter Haftung, Ronnenberg, Zweigniederlassung Schötz
Mikrobiologie-Laborant*in 80% || ZüriPharm AG
LEITUNG QUALITÄTSMANAGEMENT / QUALITÄTSSICHERUNG  80 – 100 % || Ceposa AG
Intern – Scientific Data Engineering || Bruker Switzerland AG
Ingenieur fürmikrobiologischeProzessvalidierung (m/w/d) || Skan AG
Laborant Umgebungsmonitoring QCMikrobiologie(m/w/d) (LSB) – Basel || Manpower
QA Associate || Hays (Schweiz) AG
