
Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinformatics%22,%22label%22:%22bioinformatics%22,%22order%22:0,%22_id%22:%22free-text_bioinformatics%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Senior ICT Systems Engineer 80-100% || Hauenstein Gruppe
Automatiker || Ruggli AG
Produktionskoordination || frigemo AG
Koch / Köchin 50 - 60% || Institut Ingenbohl, Provinz Schweiz
Auxiliaire de santé à 80% || Fondation Commandant Baud
Instandhaltungstechniker 80 - 100 % || Hamilton AG
Première expérience en Financial Consulting || VZ VermögensZentrum
TOA – Technische/r Operationsassistent/in oder IDDO – Instrumentierende Pflegefachperson || Spitalzentrum Biel / Centre hospitalier Bienne
Bereichsleiter:in Bildung und Erziehung Sekundarstufe I mit Lehrtätigkeit, 90% || PHZH
Zivildienst Pflege und Betreuung || Spitäler fmi AG
Temporäre Verstärkung der Konstruktion  100% || Metroglas AG
Fachverantwortliche/r Public Affairs & Regulierung || Verband Schweizerischer Kantonalbanken
Manager Fitness Club || ACTIV FITNESS
Ingénieur.e R&D et industrialisation || EPoS Technologies SA
Technicien de service  100 % || Avosano
Aussendienstmitarbeiter / Aussendienstverkäufer  in 100% Westschweiz || Max Lehner AG
Comptable fiduciaire || Berney Associés SA
Sachbearbeiter*in Treuhand & Warenbewirtschaftung || Migrolino AG
Polymechaniker EFZ 80 -100 % - Innovationsbegeistert || Workmanagement AG
SACHBEARBEITER PRODUKTIONSPLANUNG  80-100% || DT Swiss AG

Processing: https://www.job-room.ch/job-search?query-values=%7B%22occupations%22:%5B%5D,%22keywords%22:%5B%7B%22type%22:%22free-text%22,%22payload%22:%22bioinfo%22,%22label%22:%22bioinfo%22,%22order%22:0,%22_id%22:%22free-text_bioinfo%22%7D%5D,%22localities%22:%5B%5D,%22radius%22:30%7D
Polymécanicien || Altrajob SA
Opérateur Logistique || jobup
Employé de commerce || Auto Secours Nyon Sàrl
Responsable des ventes - Profil commercial et technique || Academic Work Switzerland SA
Dessinateur Génie civil || Uniman S.A.
Dessinateur CVC || Academic Work Switzerland SA
Senior ICT Systems Engineer 80-100% || Hauenstein Gruppe
Automatiker || Ruggli AG
Produktionskoordination || frigemo AG
Koch / Köchin 50 - 60% || Institut Ingenbohl, Provinz Schweiz
Auxiliaire de santé à 80% || Fondation Commandant Baud
Instandhaltungstechniker 80 - 100 % || Hamilton AG
Première expérience en Financial Consulting || VZ VermögensZentrum
TOA – Technische/r Operationsassistent/in oder IDDO – Instrumentierende Pflegefachperson || Spitalzentrum Biel / Centre hospitalier Bienne
Bereichsleiter:in Bildung und Erziehung Sekundarstufe I mit Lehrtätigkeit, 90% || PHZH
Zivildienst Pflege und Betreuung || Spitäler fmi AG
Temporäre Verstärkung der Konstruktion  100% || Metroglas AG
Fachverantwortliche/r Public Affairs & Regulierung || Verband Schweizerischer Kantonalbanken
Manager Fitness Club || ACTIV FITNESS
Ingénieur.e R&D et industrialisation || EPoS Technologies SA

